Reviewed?,Sign-off,String Key,Current Reference (English),Used Reference (English),String Value,Comments
TRUE,"Niklink, Cello",meta.languageCode,en,en,es,
TRUE,"Niklink, Cello",meta.languageName,English,English,Español,
FALSE,,count.additionalFiles,{FILES},,,
FALSE,,count.additionalFiles.withUnit.zero,,,,
FALSE,Cello,count.additionalFiles.withUnit.one,{FILES} file,{FILES} additional file,{FILES} archivo adicional,
FALSE,,count.additionalFiles.withUnit.two,,,,
FALSE,,count.additionalFiles.withUnit.few,,,,
FALSE,,count.additionalFiles.withUnit.many,,,,
FALSE,Cello,count.additionalFiles.withUnit.other,{FILES} files,{FILES} additional files,{FILES} archivos adicionales,
TRUE,"Niklink, Cello",count.albums,{ALBUMS},{ALBUMS},{ALBUMS},
FALSE,Niklink,count.albums.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.albums.withUnit.one,{ALBUMS} album,{ALBUMS} album,{ALBUMS} álbum,
FALSE,Niklink,count.albums.withUnit.two,,,,
FALSE,Niklink,count.albums.withUnit.few,,,,
FALSE,Niklink,count.albums.withUnit.many,,,,
TRUE,"Niklink, Cello",count.albums.withUnit.other,{ALBUMS} albums,{ALBUMS} albums,{ALBUMS} álbumes,
FALSE,,count.artworks,{ARTWORKS},{ARTWORKS},,
FALSE,,count.artworks.withUnit.zero,,,,
FALSE,,count.artworks.withUnit.one,{ARTWORKS} artwork,{ARTWORKS} artwork,,
FALSE,,count.artworks.withUnit.two,,,,
FALSE,,count.artworks.withUnit.few,,,,
FALSE,,count.artworks.withUnit.many,,,,
FALSE,,count.artworks.withUnit.other,{ARTWORKS} artworks,{ARTWORKS} artworks,,
TRUE,"Niklink, Cello",count.commentaryEntries,{ENTRIES},{ENTRIES},{ENTRIES},
FALSE,Niklink,count.commentaryEntries.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.commentaryEntries.withUnit.one,{ENTRIES} entry,{ENTRIES} entry,{ENTRIES} entrada,
FALSE,Niklink,count.commentaryEntries.withUnit.two,,,,
FALSE,Niklink,count.commentaryEntries.withUnit.few,,,,
FALSE,Niklink,count.commentaryEntries.withUnit.many,,,,
TRUE,"Niklink, Cello",count.commentaryEntries.withUnit.other,{ENTRIES} entries,{ENTRIES} entries,{ENTRIES} entradas,
TRUE,"Niklink, Cello",count.contributions,{CONTRIBUTIONS},{CONTRIBUTIONS},{CONTRIBUTIONS},
FALSE,Niklink,count.contributions.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.contributions.withUnit.one,{CONTRIBUTIONS} contribution,{CONTRIBUTIONS} contribution,{CONTRIBUTIONS} contribución,
FALSE,Niklink,count.contributions.withUnit.two,,,,
FALSE,Niklink,count.contributions.withUnit.few,,,,
FALSE,Niklink,count.contributions.withUnit.many,,,,
TRUE,"Niklink, Cello",count.contributions.withUnit.other,{CONTRIBUTIONS} contributions,{CONTRIBUTIONS} contributions,{CONTRIBUTIONS} contribuciones,
TRUE,"Niklink, Cello",count.coverArts,{COVER_ARTS},{COVER_ARTS},{COVER_ARTS},
FALSE,Niklink,count.coverArts.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.coverArts.withUnit.one,{COVER_ARTS} cover art,{COVER_ARTS} cover art,{COVER_ARTS} carátula,
FALSE,Niklink,count.coverArts.withUnit.two,,,,
FALSE,Niklink,count.coverArts.withUnit.few,,,,
FALSE,Niklink,count.coverArts.withUnit.many,,,,
TRUE,"Niklink, Cello",count.coverArts.withUnit.other,{COVER_ARTS} cover arts,{COVER_ARTS} cover arts,{COVER_ARTS} carátulas,
FALSE,,count.flashes,{FLASHES},{FLASHES},,
FALSE,,count.flashes.withUnit.zero,,,,
FALSE,,count.flashes.withUnit.one,{FLASHES} flashes & games,{FLASHES} flashes & games,,
FALSE,,count.flashes.withUnit.two,,,,
FALSE,,count.flashes.withUnit.few,,,,
FALSE,,count.flashes.withUnit.many,,,,
FALSE,,count.flashes.withUnit.other,{FLASHES} flashes & games,{FLASHES} flashes & games,,
TRUE,"Niklink, Cello",count.tracks,{TRACKS},{TRACKS},{TRACKS},
FALSE,Niklink,count.tracks.withUnit.zero,,,,
TRUE,"Niklink, Cello",count.tracks.withUnit.one,{TRACKS} track,{TRACKS} track,{TRACKS} pista,
FALSE,Niklink,count.tracks.withUnit.two,,,,
FALSE,Niklink,count.tracks.withUnit.few,,,,
FALSE,Niklink,count.tracks.withUnit.many,,,,
